gender,masterCategory,subCategory,articleType,baseColour,season,year
2,1,34,88,45,2,-0.3918825759443661
2,2,26,93,1,4,-0.8542917500633402
2,2,26,93,33,2,-0.3918825759443661
2,2,26,17,33,0,-0.8542917500633402
3,0,2,2,28,4,0.9953449464125564
4,0,2,41,29,2,-0.3918825759443661
4,1,34,53,4,0,-0.8542917500633402
4,2,26,17,28,1,0.07052659817460807
4,0,36,117,1,4,1.4577541205315305
2,1,5,90,25,0,-0.3918825759443661
0,1,1,52,12,2,-0.3918825759443661
2,0,9,97,1,4,1.4577541205315305
4,2,26,93,37,0,-0.8542917500633402
2,2,26,17,23,4,2.382572468769479
2,1,34,112,13,2,-0.3918825759443661
4,0,2,20,3,2,-0.3918825759443661
2,0,9,97,21,4,1.4577541205315305
4,1,15,13,1,4,0.9953449464125564
4,1,34,106,2,2,-0.3918825759443661
4,1,34,53,4,0,-0.8542917500633402
2,1,34,112,1,2,-0.3918825759443661
4,0,2,41,12,2,-0.3918825759443661
2,0,4,6,25,2,-0.3918825759443661
2,2,26,93,45,0,-0.8542917500633402
4,1,34,53,31,0,-0.8542917500633402
4,1,34,112,12,0,-0.8542917500633402
2,1,34,101,25,0,-0.8542917500633402
4,1,34,106,9,2,-0.3918825759443661
4,1,34,53,2,0,-0.8542917500633402
4,1,34,113,33,2,-0.3918825759443661
2,2,26,17,1,2,-1.3167009241823144
2,1,34,88,46,2,-0.3918825759443661
2,1,34,88,33,4,-0.8542917500633402
3,0,2,2,2,0,-0.8542917500633402
4,1,34,53,1,0,-0.8542917500633402
2,1,5,47,2,4,1.4577541205315305
4,0,4,6,32,2,-0.3918825759443661
4,4,17,58,4,1,1.9201632946505047
2,2,26,93,13,1,-0.8542917500633402
3,0,2,68,2,2,-0.3918825759443661
4,0,9,97,4,4,1.4577541205315305
2,0,9,97,45,4,1.4577541205315305
4,1,5,47,2,2,-0.3918825759443661
2,2,26,17,13,2,-0.3918825759443661
3,0,2,41,0,2,-0.3918825759443661
2,2,26,93,6,2,-0.3918825759443661
4,0,2,41,2,2,-0.3918825759443661
4,1,23,85,12,2,-0.3918825759443661
2,1,34,112,45,2,-0.3918825759443661
4,2,26,93,1,2,-0.8542917500633402
4,1,23,85,19,0,-0.3918825759443661
4,0,35,116,2,2,1.4577541205315305
4,0,36,117,32,4,1.4577541205315305
3,1,5,47,2,2,-0.3918825759443661
2,0,9,97,1,4,1.4577541205315305
4,1,34,112,45,0,-0.8542917500633402
2,1,34,112,45,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,1,34,88,0,2,0.07052659817460807
4,4,10,78,29,1,1.9201632946505047
2,0,9,97,1,4,1.4577541205315305
2,0,33,103,32,0,-0.8542917500633402
2,1,34,99,2,2,-0.3918825759443661
2,1,34,112,45,2,-0.8542917500633402
4,1,1,52,31,0,-0.8542917500633402
2,1,34,88,45,0,-0.8542917500633402
4,1,34,53,45,2,-0.3918825759443661
2,0,29,92,9,2,-0.8542917500633402
4,2,26,17,1,2,-0.3918825759443661
2,1,34,112,45,2,-0.3918825759443661
4,1,5,15,2,0,-0.3918825759443661
2,0,35,116,4,2,-0.3918825759443661
2,2,26,93,45,2,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
4,0,2,41,4,4,0.9953449464125564
4,1,7,25,13,2,-0.3918825759443661
2,1,5,110,4,0,-0.8542917500633402
2,1,15,13,2,2,1.4577541205315305
2,4,10,24,37,1,1.9201632946505047
2,1,34,88,2,0,-0.8542917500633402
0,1,34,112,45,2,-0.3918825759443661
2,1,34,88,1,0,-0.8542917500633402
3,0,14,16,13,0,-0.8542917500633402
2,0,36,117,33,4,1.4577541205315305
4,0,16,28,37,2,0.07052659817460807
4,1,34,53,1,2,-0.3918825759443661
2,1,34,112,25,2,-0.8542917500633402
0,1,34,112,12,0,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
2,1,34,46,2,0,-0.8542917500633402
2,0,36,117,4,4,1.4577541205315305
2,1,34,112,1,0,-0.8542917500633402
4,1,34,53,2,0,-0.8542917500633402
2,1,34,112,2,2,-0.8542917500633402
4,0,36,117,45,4,1.4577541205315305
2,0,4,6,4,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,0,24,86,2,2,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
2,1,34,88,2,2,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
2,3,11,86,1,2,-0.3918825759443661
2,1,34,112,46,0,-0.8542917500633402
2,1,34,88,25,0,-0.8542917500633402
2,0,33,103,33,2,-0.3918825759443661
2,2,26,93,45,2,-0.8542917500633402
4,2,26,93,2,3,-0.8542917500633402
4,1,34,88,1,2,-0.3918825759443661
2,1,34,88,2,2,-0.3918825759443661
0,1,29,9,2,2,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
2,0,36,117,11,4,1.4577541205315305
2,0,4,6,4,2,-0.3918825759443661
4,1,34,106,1,2,-0.3918825759443661
2,1,34,100,1,0,-0.8542917500633402
0,1,34,112,33,2,-0.3918825759443661
4,4,10,24,12,1,1.9201632946505047
3,0,36,117,1,4,1.4577541205315305
2,0,36,117,1,4,1.4577541205315305
4,1,15,13,1,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
2,2,26,17,1,0,-0.3918825759443661
4,1,34,113,22,2,-0.3918825759443661
2,1,34,112,1,2,-0.3918825759443661
2,0,14,16,25,2,-0.3918825759443661
4,1,34,106,12,2,-0.3918825759443661
2,1,34,112,13,0,-0.8542917500633402
2,1,15,13,19,2,1.4577541205315305
1,1,5,90,25,2,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
4,0,16,77,37,2,0.07052659817460807
4,4,19,30,22,1,1.9201632946505047
2,1,34,112,1,0,-1.3167009241823144
2,1,34,88,1,0,-0.8542917500633402
4,1,34,53,4,2,-0.3918825759443661
4,1,34,106,2,2,-0.3918825759443661
4,1,5,102,1,0,-1.3167009241823144
4,0,2,41,33,2,-0.3918825759443661
4,1,34,53,12,0,-0.8542917500633402
2,1,34,88,13,0,-0.8542917500633402
4,2,26,93,1,0,-0.8542917500633402
4,1,34,53,33,2,-0.3918825759443661
4,1,34,53,12,2,-0.3918825759443661
4,1,7,25,2,0,-0.8542917500633402
4,1,34,27,2,2,-0.3918825759443661
2,1,34,112,13,2,-0.3918825759443661
4,4,21,72,1,1,1.9201632946505047
2,0,35,116,4,2,-0.8542917500633402
2,1,34,88,13,0,-0.8542917500633402
4,1,15,13,31,4,0.9953449464125564
3,0,29,92,13,0,-0.8542917500633402
3,0,2,68,12,2,-0.3918825759443661
2,1,34,112,13,2,-0.3918825759443661
4,1,34,53,12,2,-0.3918825759443661
2,1,34,88,46,2,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
2,2,26,17,28,4,-0.3918825759443661
2,0,9,97,1,4,1.4577541205315305
4,4,17,59,33,1,1.9201632946505047
1,1,7,25,45,2,-0.8542917500633402
2,0,29,92,45,1,0.07052659817460807
2,1,15,111,12,2,1.4577541205315305
2,0,29,92,25,2,1.4577541205315305
4,0,2,20,1,2,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
2,1,34,88,2,2,-0.8542917500633402
4,1,18,75,45,4,0.9953449464125564
4,1,34,112,12,2,-0.3918825759443661
3,0,36,117,2,4,1.4577541205315305
2,0,33,103,33,2,-0.3918825759443661
4,0,20,70,13,0,-0.8542917500633402
4,0,2,41,0,0,-0.3918825759443661
4,0,35,116,32,2,1.4577541205315305
4,3,11,37,45,4,1.4577541205315305
4,1,5,47,2,2,-0.3918825759443661
4,1,34,112,12,0,-0.8542917500633402
4,4,10,24,33,1,1.9201632946505047
2,1,15,13,1,2,1.4577541205315305
4,2,26,93,13,2,-0.8542917500633402
4,1,34,112,32,0,-0.8542917500633402
3,0,2,2,2,2,-0.3918825759443661
4,0,2,20,3,2,-0.3918825759443661
2,1,34,112,4,2,-0.8542917500633402
4,0,2,69,1,2,-0.3918825759443661
4,0,16,28,37,4,1.4577541205315305
4,1,34,53,31,0,-0.8542917500633402
4,0,16,28,11,4,1.4577541205315305
2,1,34,88,32,2,-0.3918825759443661
3,0,2,2,1,4,0.9953449464125564
2,1,34,112,2,0,-0.8542917500633402
2,2,26,93,45,2,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
2,1,34,88,1,0,-0.8542917500633402
2,1,34,88,29,2,-0.3918825759443661
1,1,5,15,1,2,-0.3918825759443661
1,1,34,112,2,0,-0.8542917500633402
4,0,9,97,1,4,1.4577541205315305
2,1,34,112,32,2,-0.8542917500633402
2,2,26,17,15,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
3,2,26,93,1,2,-0.8542917500633402
2,1,5,110,1,2,-0.3918825759443661
2,0,9,97,1,4,1.4577541205315305
2,1,34,112,33,2,-0.3918825759443661
2,2,26,17,1,2,-0.3918825759443661
3,0,2,2,1,0,-1.3167009241823144
0,1,5,90,2,2,-0.3918825759443661
2,0,29,92,1,2,1.4577541205315305
4,0,36,117,31,4,1.4577541205315305
4,1,18,75,30,4,0.9953449464125564
2,2,26,17,4,2,0.07052659817460807
4,0,2,41,4,4,0.9953449464125564
1,1,34,82,12,2,-0.3918825759443661
4,4,19,21,38,2,2.844981642888453
2,1,15,45,45,2,1.4577541205315305
4,4,27,31,45,1,1.9201632946505047
2,1,5,90,1,2,-0.3918825759443661
2,1,34,112,2,2,-0.3918825759443661
2,2,26,93,1,0,-0.8542917500633402
2,0,33,103,2,2,-0.3918825759443661
2,4,10,24,2,1,1.9201632946505047
2,1,5,90,45,0,-1.3167009241823144
2,1,34,112,4,0,-0.8542917500633402
4,1,34,53,31,0,-0.8542917500633402
4,0,35,116,32,2,-0.3918825759443661
4,1,23,85,22,0,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
2,2,26,93,1,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,2,26,17,1,4,2.382572468769479
2,0,36,117,45,4,1.4577541205315305
4,0,2,41,1,2,-0.3918825759443661
4,2,26,93,31,2,-0.3918825759443661
4,1,34,106,32,0,-0.8542917500633402
2,0,33,103,19,0,-0.8542917500633402
4,4,10,36,0,1,1.9201632946505047
2,1,34,88,45,0,-0.8542917500633402
2,1,34,112,33,2,1.4577541205315305
2,1,5,90,25,4,1.4577541205315305
4,2,26,17,45,0,-0.8542917500633402
