gender,masterCategory,subCategory,articleType,baseColour,season,year
2,1,35,115,33,0,-0.8539985209806172
4,0,37,120,44,2,1.5031436663934583
2,1,35,115,33,0,-0.8539985209806172
4,0,2,20,1,3,1.0317152289186433
4,0,2,44,2,2,-0.3825700835058021
4,0,36,119,13,2,-0.3825700835058021
4,4,28,31,12,1,1.9745721038682735
2,1,35,57,44,2,-0.3825700835058021
2,1,5,51,1,0,-0.8539985209806172
4,1,7,25,2,2,-0.3825700835058021
2,1,35,103,1,2,-0.3825700835058021
2,1,35,115,44,0,-0.3825700835058021
4,0,37,120,31,3,1.5031436663934583
4,0,2,72,32,3,1.0317152289186433
4,2,27,47,1,3,-0.3825700835058021
4,1,35,116,0,2,-0.3825700835058021
4,1,35,57,31,0,-0.8539985209806172
2,2,27,97,1,2,-0.3825700835058021
4,1,35,109,35,2,-0.3825700835058021
4,0,17,53,11,3,1.5031436663934583
4,1,35,27,12,3,-0.3825700835058021
2,2,27,17,1,0,-0.3825700835058021
2,2,27,97,44,2,0.088858353969013
4,0,17,28,44,2,-0.3825700835058021
4,1,19,78,31,3,1.0317152289186433
4,1,35,115,1,2,-0.8539985209806172
4,0,2,2,31,2,-0.3825700835058021
4,2,27,47,1,3,1.0317152289186433
2,0,37,120,1,3,1.5031436663934583
2,1,35,50,2,0,-0.8539985209806172
2,1,16,114,1,2,1.5031436663934583
4,1,35,109,2,2,-0.3825700835058021
0,1,35,115,33,0,-0.8539985209806172
4,1,35,115,30,2,-0.3825700835058021
4,1,35,57,36,0,-0.8539985209806172
2,0,37,120,6,3,1.5031436663934583
2,1,35,115,32,2,-0.8539985209806172
2,1,16,10,1,2,1.5031436663934583
2,1,35,92,2,0,-0.8539985209806172
2,0,30,95,25,2,1.5031436663934583
2,1,35,92,1,0,-0.8539985209806172
3,1,35,115,4,0,-0.8539985209806172
4,1,16,13,32,2,1.9745721038682735
4,1,35,109,12,2,-0.3825700835058021
2,2,27,17,44,0,-0.8539985209806172
2,2,10,35,33,2,-0.3825700835058021
2,2,27,97,44,0,-0.3825700835058021
4,2,27,47,2,3,1.0317152289186433
2,2,24,88,1,2,0.088858353969013
4,0,2,20,3,2,-0.3825700835058021
2,2,27,17,1,0,-1.3254269584554323
4,4,22,75,4,1,1.9745721038682735
2,1,35,115,1,2,-0.3825700835058021
2,1,35,92,44,2,-0.3825700835058021
0,1,35,115,2,2,-0.8539985209806172
4,4,11,81,44,1,1.9745721038682735
4,1,7,25,12,0,-0.3825700835058021
2,1,35,115,33,2,-0.8539985209806172
2,0,4,6,1,0,-0.8539985209806172
4,1,35,115,13,2,-0.3825700835058021
